Date,Adj Close
2021-11-01,2978.93994140625
2021-11-02,3013.489990234375
2021-11-03,2975.7099609375
2021-11-04,2983.219970703125
2021-11-05,2969.27001953125
2021-11-08,2960.199951171875
2021-11-09,2962.4599609375
2021-11-10,2930.169921875
2021-11-11,2924.919921875
2021-11-12,2968.800048828125
2021-11-15,2999.52001953125
2021-11-16,2997.2099609375
2021-11-17,2962.419921875
2021-11-18,2947.3798828125
2021-11-19,2971.02001953125
2021-11-22,3013.25
2021-11-23,2997.330078125
2021-11-24,2994.2900390625
2021-11-25,2980.27001953125
2021-11-26,2936.43994140625
2021-11-29,2909.320068359375
2021-11-30,2839.010009765625
2021-12-01,2899.719970703125
2021-12-02,2945.27001953125
2021-12-03,2968.330078125
2021-12-06,2973.25
2021-12-07,2991.719970703125
2021-12-08,3001.800048828125
2021-12-09,3029.570068359375
2021-12-10,3010.22998046875
2021-12-13,3001.659912109375
2021-12-14,2987.949951171875
2021-12-15,2989.389892578125
2021-12-16,3006.409912109375
2021-12-17,3017.72998046875
2021-12-20,2963.0
2021-12-21,2975.030029296875
2021-12-22,2984.47998046875
2021-12-23,2998.169921875
2021-12-24,3012.429931640625
2021-12-27,2999.550048828125
2021-12-28,3020.239990234375
2021-12-29,2993.2900390625
2021-12-30,2977.64990234375
2022-01-04,2989.239990234375
2022-01-05,2953.969970703125
2022-01-06,2920.530029296875
2022-01-07,2954.889892578125
2022-01-10,2926.719970703125
2022-01-11,2927.3798828125
2022-01-12,2972.47998046875
2022-01-13,2962.090087890625
2022-01-14,2921.919921875
2022-01-17,2890.10009765625
2022-01-18,2864.239990234375
2022-01-19,2842.280029296875
2022-01-20,2862.679931640625
2022-01-21,2834.2900390625
2022-01-24,2792.0
2022-01-25,2720.389892578125
