Date,Adj Close
2021-11-02,17065.970703125
2021-11-03,17122.16015625
2021-11-04,17078.859375
2021-11-05,17296.900390625
2021-11-08,17415.30078125
2021-11-09,17541.359375
2021-11-10,17559.650390625
2021-11-11,17452.51953125
2021-11-12,17518.130859375
2021-11-15,17634.470703125
2021-11-16,17693.130859375
2021-11-17,17764.0390625
2021-11-18,17841.369140625
2021-11-19,17818.310546875
2021-11-22,17803.5390625
2021-11-23,17666.119140625
2021-11-24,17642.51953125
2021-11-25,17654.189453125
2021-11-26,17369.390625
2021-11-29,17328.08984375
2021-11-30,17427.759765625
2021-12-01,17585.990234375
2021-12-02,17724.880859375
2021-12-03,17697.140625
2021-12-06,17688.2109375
2021-12-07,17796.919921875
2021-12-08,17832.419921875
2021-12-09,17914.119140625
2021-12-10,17826.259765625
2021-12-13,17767.599609375
2021-12-14,17599.369140625
2021-12-15,17660.099609375
2021-12-16,17785.740234375
2021-12-17,17812.58984375
2021-12-20,17669.109375
2021-12-21,17789.26953125
2021-12-22,17826.830078125
2021-12-23,17946.66015625
2021-12-24,17961.640625
2021-12-27,18048.939453125
2021-12-28,18196.810546875
2021-12-29,18248.279296875
2021-12-30,18218.83984375
2022-01-03,18270.509765625
2022-01-04,18526.349609375
2022-01-05,18499.9609375
2022-01-06,18367.919921875
2022-01-07,18169.759765625
2022-01-10,18239.380859375
2022-01-11,18288.2109375
2022-01-12,18375.400390625
2022-01-13,18436.9296875
2022-01-14,18403.330078125
2022-01-17,18525.439453125
2022-01-18,18378.640625
2022-01-19,18227.4609375
2022-01-20,18218.279296875
2022-01-21,17899.30078125
2022-01-24,17989.0390625
2022-01-25,17701.119140625
