Date,Adj Close
2021-10-31,1927.6500244140625
2021-11-01,1944.5999755859373
2021-11-02,1965.1199951171875
2021-11-03,1963.43994140625
2021-11-04,1975.5
2021-11-08,1982.239990234375
2021-11-09,1977.969970703125
2021-11-10,1965.1099853515625
2021-11-11,1973.8599853515625
2021-11-14,1992.530029296875
2021-11-15,1990.7900390625
2021-11-16,1983.8199462890625
2021-11-17,1980.719970703125
2021-11-18,1982.1300048828125
2021-11-21,1980.699951171875
2021-11-22,1998.0
2021-11-23,1984.300048828125
2021-11-24,1975.7900390625
2021-11-25,1987.1500244140625
2021-11-28,1955.739990234375
2021-11-29,1968.3299560546875
2021-11-30,1953.6600341796875
2021-12-01,1959.550048828125
2021-12-02,1955.8699951171875
2021-12-05,1951.6800537109373
2021-12-06,1966.8399658203125
2021-12-07,2003.239990234375
2021-12-08,1993.469970703125
2021-12-09,1994.949951171875
2021-12-12,1989.449951171875
2021-12-13,1974.2900390625
2021-12-14,1965.93994140625
2021-12-15,1965.4000244140625
2021-12-16,1991.0999755859373
2021-12-20,1947.6700439453125
2021-12-21,1971.6500244140625
2021-12-22,1995.7099609375
2021-12-23,2024.780029296875
2021-12-27,2036.31005859375
2021-12-28,2056.89990234375
2021-12-29,2048.260009765625
2021-12-30,2057.68994140625
2022-01-02,2073.090087890625
2022-01-03,2079.090087890625
2022-01-04,2085.25
2022-01-05,2102.4599609375
2022-01-06,2093.5400390625
2022-01-09,2075.0
2022-01-10,2066.320068359375
2022-01-11,2102.2900390625
2022-01-12,2137.8798828125
2022-01-13,2150.389892578125
2022-01-16,2139.110107421875
2022-01-17,2135.77001953125
2022-01-18,2115.169921875
2022-01-19,2110.3701171875
2022-01-20,2110.81005859375
2022-01-23,2050.820068359375
2022-01-24,1979.550048828125
2022-01-25,1979.75
