Date,Adj Close
2021-11-02,3505.6298828125
2021-11-03,3498.5400390625
2021-11-04,3526.8701171875
2021-11-05,3491.570068359375
2021-11-08,3498.6298828125
2021-11-09,3507.0
2021-11-10,3492.4599609375
2021-11-11,3532.7900390625
2021-11-12,3539.10009765625
2021-11-15,3533.300048828125
2021-11-16,3521.7900390625
2021-11-17,3537.3701171875
2021-11-18,3520.7099609375
2021-11-19,3560.3701171875
2021-11-22,3582.080078125
2021-11-23,3589.089111328125
2021-11-24,3592.702880859375
2021-11-25,3584.179931640625
2021-11-26,3564.090087890625
2021-11-29,3562.699951171875
2021-11-30,3563.889892578125
2021-12-01,3576.889892578125
2021-12-02,3573.840087890625
2021-12-03,3607.429931640625
2021-12-06,3589.31005859375
2021-12-07,3595.090087890625
2021-12-08,3637.570068359375
2021-12-09,3673.0400390625
2021-12-10,3666.35009765625
2021-12-13,3681.080078125
2021-12-14,3661.530029296875
2021-12-15,3647.6298828125
2021-12-16,3675.02001953125
2021-12-17,3632.360107421875
2021-12-20,3593.60009765625
2021-12-21,3625.1298828125
2021-12-22,3622.6201171875
2021-12-23,3643.340087890625
2021-12-24,3618.053955078125
2021-12-27,3615.969970703125
2021-12-28,3630.112060546875
2021-12-29,3597.0
2021-12-30,3619.18994140625
2021-12-31,3639.780029296875
2022-01-04,3632.330078125
2022-01-05,3595.179931640625
2022-01-06,3586.080078125
2022-01-07,3579.5400390625
2022-01-10,3593.52001953125
2022-01-11,3567.43994140625
2022-01-12,3597.429931640625
2022-01-13,3555.260009765625
2022-01-14,3521.260009765625
2022-01-17,3541.669921875
2022-01-18,3569.909912109375
2022-01-19,3558.179931640625
2022-01-20,3555.06005859375
2022-01-21,3522.570068359375
2022-01-24,3524.110107421875
2022-01-25,3433.06005859375
