Date,Adj Close
2021-10-29,2297.18994140625
2021-11-01,2358.1201171875
2021-11-02,2361.860107421875
2021-11-03,2404.280029296875
2021-11-04,2402.429931640625
2021-11-05,2437.080078125
2021-11-08,2442.739990234375
2021-11-09,2427.2900390625
2021-11-10,2389.580078125
2021-11-11,2409.139892578125
2021-11-12,2411.780029296875
2021-11-15,2400.929931640625
2021-11-16,2405.02001953125
2021-11-17,2377.010009765625
2021-11-18,2363.590087890625
2021-11-19,2343.159912109375
2021-11-22,2331.35009765625
2021-11-23,2327.860107421875
2021-11-24,2331.4599609375
2021-11-26,2245.93994140625
2021-11-29,2241.97998046875
2021-11-30,2198.909912109375
2021-12-01,2147.419921875
2021-12-02,2206.330078125
2021-12-03,2159.31005859375
2021-12-06,2203.47998046875
2021-12-07,2253.7900390625
2021-12-08,2271.7099609375
2021-12-09,2220.2099609375
2021-12-10,2211.81005859375
2021-12-13,2180.5
2021-12-14,2159.64990234375
2021-12-15,2195.2099609375
2021-12-16,2152.4599609375
2021-12-17,2173.929931640625
2021-12-20,2139.8701171875
2021-12-21,2202.949951171875
2021-12-22,2221.89990234375
2021-12-23,2241.580078125
2021-12-27,2261.4599609375
2021-12-28,2246.510009765625
2021-12-29,2249.239990234375
2021-12-30,2248.7900390625
2021-12-31,2245.31005859375
2022-01-03,2272.56005859375
2022-01-04,2268.8701171875
2022-01-05,2194.0
2022-01-06,2206.3701171875
2022-01-07,2179.81005859375
2022-01-10,2171.14990234375
2022-01-11,2194.0
2022-01-12,2176.06005859375
2022-01-13,2159.43994140625
2022-01-14,2162.4599609375
2022-01-18,2096.22998046875
2022-01-19,2062.780029296875
2022-01-20,2024.0400390625
2022-01-21,1987.9200439453125
2022-01-24,2033.510009765625
2022-01-25,2004.030029296875
